tale_id,beauty_score,num_episodes_value,num_episodes_best_H,num_episodes_min_ks_stat,num_sentences_value,num_sentences_best_H,num_sentences_min_ks_stat,num_clauses_value,num_clauses_best_H,num_clauses_min_ks_stat,num_words_value,num_words_best_H,num_words_min_ks_stat,avg_episode_length_value,avg_episode_length_best_H,avg_episode_length_min_ks_stat,avg_sentence_length_value,avg_sentence_length_best_H,avg_sentence_length_min_ks_stat,avg_clause_length_value,avg_clause_length_best_H,avg_clause_length_min_ks_stat,avg_dep_distance_clause_value,avg_dep_distance_clause_best_H,avg_dep_distance_clause_min_ks_stat,avg_dep_distance_sentence_value,avg_dep_distance_sentence_best_H,avg_dep_distance_sentence_min_ks_stat,avg_dep_distance_episode_value,avg_dep_distance_episode_best_H,avg_dep_distance_episode_min_ks_stat,Average_Eventfulness_value,Average_Eventfulness_best_H,Average_Eventfulness_min_ks_stat,Average_I_value,Average_I_best_H,Average_I_min_ks_stat,ks_stat_num_episodes_vs_num_sentences,ks_stat_num_episodes_vs_num_clauses,ks_stat_num_episodes_vs_num_words,ks_stat_num_episodes_vs_avg_episode_length,ks_stat_num_episodes_vs_avg_sentence_length,ks_stat_num_episodes_vs_avg_clause_length,ks_stat_num_episodes_vs_avg_dep_distance_clause,ks_stat_num_episodes_vs_avg_dep_distance_sentence,ks_stat_num_episodes_vs_avg_dep_distance_episode,ks_stat_num_episodes_vs_Average_Eventfulness,ks_stat_num_episodes_vs_Average_I,ks_stat_num_sentences_vs_num_clauses,ks_stat_num_sentences_vs_num_words,ks_stat_num_sentences_vs_avg_episode_length,ks_stat_num_sentences_vs_avg_sentence_length,ks_stat_num_sentences_vs_avg_clause_length,ks_stat_num_sentences_vs_avg_dep_distance_clause,ks_stat_num_sentences_vs_avg_dep_distance_sentence,ks_stat_num_sentences_vs_avg_dep_distance_episode,ks_stat_num_sentences_vs_Average_Eventfulness,ks_stat_num_sentences_vs_Average_I,ks_stat_num_clauses_vs_num_words,ks_stat_num_clauses_vs_avg_episode_length,ks_stat_num_clauses_vs_avg_sentence_length,ks_stat_num_clauses_vs_avg_clause_length,ks_stat_num_clauses_vs_avg_dep_distance_clause,ks_stat_num_clauses_vs_avg_dep_distance_sentence,ks_stat_num_clauses_vs_avg_dep_distance_episode,ks_stat_num_clauses_vs_Average_Eventfulness,ks_stat_num_clauses_vs_Average_I,ks_stat_num_words_vs_avg_episode_length,ks_stat_num_words_vs_avg_sentence_length,ks_stat_num_words_vs_avg_clause_length,ks_stat_num_words_vs_avg_dep_distance_clause,ks_stat_num_words_vs_avg_dep_distance_sentence,ks_stat_num_words_vs_avg_dep_distance_episode,ks_stat_num_words_vs_Average_Eventfulness,ks_stat_num_words_vs_Average_I,ks_stat_avg_episode_length_vs_avg_sentence_length,ks_stat_avg_episode_length_vs_avg_clause_length,ks_stat_avg_episode_length_vs_avg_dep_distance_clause,ks_stat_avg_episode_length_vs_avg_dep_distance_sentence,ks_stat_avg_episode_length_vs_avg_dep_distance_episode,ks_stat_avg_episode_length_vs_Average_Eventfulness,ks_stat_avg_episode_length_vs_Average_I,ks_stat_avg_sentence_length_vs_avg_clause_length,ks_stat_avg_sentence_length_vs_avg_dep_distance_clause,ks_stat_avg_sentence_length_vs_avg_dep_distance_sentence,ks_stat_avg_sentence_length_vs_avg_dep_distance_episode,ks_stat_avg_sentence_length_vs_Average_Eventfulness,ks_stat_avg_sentence_length_vs_Average_I,ks_stat_avg_clause_length_vs_avg_dep_distance_clause,ks_stat_avg_clause_length_vs_avg_dep_distance_sentence,ks_stat_avg_clause_length_vs_avg_dep_distance_episode,ks_stat_avg_clause_length_vs_Average_Eventfulness,ks_stat_avg_clause_length_vs_Average_I,ks_stat_avg_dep_distance_clause_vs_avg_dep_distance_sentence,ks_stat_avg_dep_distance_clause_vs_avg_dep_distance_episode,ks_stat_avg_dep_distance_clause_vs_Average_Eventfulness,ks_stat_avg_dep_distance_clause_vs_Average_I,ks_stat_avg_dep_distance_sentence_vs_avg_dep_distance_episode,ks_stat_avg_dep_distance_sentence_vs_Average_Eventfulness,ks_stat_avg_dep_distance_sentence_vs_Average_I,ks_stat_avg_dep_distance_episode_vs_Average_Eventfulness,ks_stat_avg_dep_distance_episode_vs_Average_I,ks_stat_Average_Eventfulness_vs_Average_I
11.0,8.4,8.0,0.8,0.12,52.0,0.1,0.12,489.0,0.9,0.08,3168.0,0.1,0.16,352.0,0.30000000000000004,0.08,60.9230769231,0.1,0.2,6.4785276074,0.4,0.12,2.2699386503,0.2,0.32,21.3461538462,0.1,0.36,123.3333333333,0.30000000000000004,0.2,0.1730769231,0.2,0.2,3.6945266272,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
12.0,8.24,3.0,0.8,0.12,54.0,0.1,0.12,424.0,0.9,0.08,2850.0,0.1,0.16,712.5,0.30000000000000004,0.08,52.7777777778,0.1,0.2,6.7216981132,0.4,0.12,1.0872641509,0.2,0.32,8.537037037,0.1,0.36,115.25,0.30000000000000004,0.2,0.0740740741,0.2,0.2,0.6323731139,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
13.0,8.08,17.0,0.8,0.12,172.0,0.1,0.12,1266.0,0.9,0.08,7684.0,0.1,0.16,426.8888888889,0.30000000000000004,0.08,44.6744186047,0.1,0.2,6.0695102686,0.4,0.12,0.6879936809,0.2,0.32,5.0639534884,0.1,0.36,48.3888888889,0.30000000000000004,0.2,0.1046511628,0.2,0.2,0.5299486209,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
14.0,7.92,20.0,0.8,0.12,146.0,0.1,0.12,1027.0,0.9,0.08,7284.0,0.1,0.16,346.8571428571,0.30000000000000004,0.08,49.8904109589,0.1,0.2,7.0925024343,0.4,0.12,0.164556962,0.2,0.32,1.1575342466,0.1,0.36,8.0476190476,0.30000000000000004,0.2,0.1438356164,0.2,0.2,0.1664946519,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
15.0,7.76,13.0,0.8,0.12,107.0,0.1,0.12,839.0,0.9,0.08,5446.0,0.1,0.16,389.0,0.30000000000000004,0.08,50.8971962617,0.1,0.2,6.4910607867,0.4,0.12,0.3182359952,0.2,0.32,2.4953271028,0.1,0.36,19.0714285714,0.30000000000000004,0.2,0.1308411215,0.2,0.2,0.3264913966,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
16.0,7.6,3.0,0.8,0.12,6.0,0.1,0.12,96.0,0.9,0.08,542.0,0.1,0.16,135.5,0.30000000000000004,0.08,90.3333333333,0.1,0.2,5.6458333333,0.4,0.12,3.4895833333,0.2,0.32,55.8333333333,0.1,0.36,83.75,0.30000000000000004,0.2,0.6666666667,0.2,0.2,37.2222222222,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
17.0,7.44,10.0,0.8,0.12,96.0,0.1,0.12,626.0,0.9,0.08,4484.0,0.1,0.16,407.6363636364,0.30000000000000004,0.08,46.7083333333,0.1,0.2,7.1629392971,0.4,0.12,1.1996805112,0.2,0.32,7.8229166667,0.1,0.36,68.2727272727,0.30000000000000004,0.2,0.1145833333,0.2,0.2,0.8963758681,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
18.0,7.28,3.0,0.8,0.12,11.0,0.1,0.12,116.0,0.9,0.08,704.0,0.1,0.16,176.0,0.30000000000000004,0.08,64.0,0.1,0.2,6.0689655172,0.4,0.12,13.1724137931,0.2,0.32,138.9090909091,0.1,0.36,382.0,0.30000000000000004,0.2,0.3636363636,0.2,0.2,50.5123966942,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
19.0,7.12,11.0,0.8,0.12,97.0,0.1,0.12,777.0,0.9,0.08,5388.0,0.1,0.16,449.0,0.30000000000000004,0.08,55.5463917526,0.1,0.2,6.9343629344,0.4,0.12,1.323037323,0.2,0.32,10.5979381443,0.1,0.36,85.6666666667,0.30000000000000004,0.2,0.1237113402,0.2,0.2,1.3110851313,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
20.0,6.96,19.0,0.8,0.12,81.0,0.1,0.12,709.0,0.9,0.08,4648.0,0.1,0.16,232.4,0.30000000000000004,0.08,57.3827160494,0.1,0.2,6.5557122708,0.4,0.12,0.3554301834,0.2,0.32,3.1111111111,0.1,0.36,12.6,0.30000000000000004,0.2,0.2469135802,0.2,0.2,0.768175583,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
21.0,6.8,11.0,0.8,0.12,193.0,0.1,0.12,1255.0,0.9,0.08,8704.0,0.1,0.16,725.3333333333,0.30000000000000004,0.08,45.0984455959,0.1,0.2,6.9354581673,0.4,0.12,0.1800796813,0.2,0.32,1.170984456,0.1,0.36,18.8333333333,0.30000000000000004,0.2,0.0621761658,0.2,0.2,0.0728073237,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
22.0,6.64,18.0,0.8,0.12,129.0,0.1,0.12,894.0,0.9,0.08,6048.0,0.1,0.16,318.3157894737,0.30000000000000004,0.08,46.8837209302,0.1,0.2,6.7651006711,0.4,0.12,0.8031319911,0.2,0.32,5.5658914729,0.1,0.36,37.7894736842,0.30000000000000004,0.2,0.1472868217,0.2,0.2,0.819782465,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
23.0,6.48,7.0,0.8,0.12,80.0,0.1,0.12,531.0,0.9,0.08,3762.0,0.1,0.16,470.25,0.30000000000000004,0.08,47.025,0.1,0.2,7.0847457627,0.4,0.12,0.5197740113,0.2,0.32,3.45,0.1,0.36,34.5,0.30000000000000004,0.2,0.1,0.2,0.2,0.345,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
24.0,6.32,12.0,0.8,0.12,201.0,0.1,0.12,1368.0,0.9,0.08,8784.0,0.1,0.16,675.6923076923,0.30000000000000004,0.08,43.7014925373,0.1,0.2,6.4210526316,0.4,0.12,0.2587719298,0.2,0.32,1.7611940299,0.1,0.36,27.2307692308,0.30000000000000004,0.2,0.0646766169,0.2,0.2,0.1139080716,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
25.0,6.16,5.0,0.8,0.12,37.0,0.1,0.12,301.0,0.9,0.08,1968.0,0.1,0.16,328.0,0.30000000000000004,0.08,53.1891891892,0.1,0.2,6.5382059801,0.4,0.12,3.1760797342,0.2,0.32,25.8378378378,0.1,0.36,159.3333333333,0.30000000000000004,0.2,0.1621621622,0.2,0.2,4.1899196494,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
,,,0.8,0.12,,0.1,0.12,,0.9,0.08,,0.1,0.16,,0.30000000000000004,0.08,,0.1,0.2,,0.4,0.12,,0.2,0.32,,0.1,0.36,,0.30000000000000004,0.2,,0.2,0.2,,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
,,,0.8,0.12,,0.1,0.12,,0.9,0.08,,0.1,0.16,,0.30000000000000004,0.08,,0.1,0.2,,0.4,0.12,,0.2,0.32,,0.1,0.36,,0.30000000000000004,0.2,,0.2,0.2,,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
,,,0.8,0.12,,0.1,0.12,,0.9,0.08,,0.1,0.16,,0.30000000000000004,0.08,,0.1,0.2,,0.4,0.12,,0.2,0.32,,0.1,0.36,,0.30000000000000004,0.2,,0.2,0.2,,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
,,,0.8,0.12,,0.1,0.12,,0.9,0.08,,0.1,0.16,,0.30000000000000004,0.08,,0.1,0.2,,0.4,0.12,,0.2,0.32,,0.1,0.36,,0.30000000000000004,0.2,,0.2,0.2,,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
,,,0.8,0.12,,0.1,0.12,,0.9,0.08,,0.1,0.16,,0.30000000000000004,0.08,,0.1,0.2,,0.4,0.12,,0.2,0.32,,0.1,0.36,,0.30000000000000004,0.2,,0.2,0.2,,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
,,,0.8,0.12,,0.1,0.12,,0.9,0.08,,0.1,0.16,,0.30000000000000004,0.08,,0.1,0.2,,0.4,0.12,,0.2,0.32,,0.1,0.36,,0.30000000000000004,0.2,,0.2,0.2,,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
,,,0.8,0.12,,0.1,0.12,,0.9,0.08,,0.1,0.16,,0.30000000000000004,0.08,,0.1,0.2,,0.4,0.12,,0.2,0.32,,0.1,0.36,,0.30000000000000004,0.2,,0.2,0.2,,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
,,,0.8,0.12,,0.1,0.12,,0.9,0.08,,0.1,0.16,,0.30000000000000004,0.08,,0.1,0.2,,0.4,0.12,,0.2,0.32,,0.1,0.36,,0.30000000000000004,0.2,,0.2,0.2,,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
,,,0.8,0.12,,0.1,0.12,,0.9,0.08,,0.1,0.16,,0.30000000000000004,0.08,,0.1,0.2,,0.4,0.12,,0.2,0.32,,0.1,0.36,,0.30000000000000004,0.2,,0.2,0.2,,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
,,,0.8,0.12,,0.1,0.12,,0.9,0.08,,0.1,0.16,,0.30000000000000004,0.08,,0.1,0.2,,0.4,0.12,,0.2,0.32,,0.1,0.36,,0.30000000000000004,0.2,,0.2,0.2,,0.2,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
