tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,46,466,2726,340.75,59.26086956521739,5.849785407725322,0.2575107296137339,2.608695652173913,15.0,0.17391304347826086,0.45368620037807184,5.756728232189971
2,12,49,514,3258,250.6153846153846,66.48979591836735,6.33852140077821,0.3735408560311284,3.9183673469387754,14.76923076923077,0.2653061224489796,1.039566847147022,5.608062234794907
3,7,101,528,3126,390.75,30.95049504950495,5.920454545454546,0.17613636363636365,0.9207920792079208,11.625,0.07920792079207921,0.07293402607587492,5.3288511950655355
4,20,107,1036,6342,302.0,59.271028037383175,6.121621621621622,2.2133204633204633,21.429906542056074,109.19047619047619,0.19626168224299065,4.205869508253996,6.126488856412131
5,10,40,480,2992,272.0,74.8,6.233333333333333,1.4,16.8,61.09090909090909,0.275,4.620000000000001,7.323691838291378
6,12,150,1252,7718,593.6923076923077,51.45333333333333,6.164536741214057,0.23722044728434505,1.98,22.846153846153847,0.08666666666666667,0.1716,5.7021159153633825
7,19,128,1186,6914,345.7,54.015625,5.829679595278246,0.3086003372681282,2.859375,18.3,0.15625,0.44677734375,5.9735310344827575
8,18,136,1178,7284,383.36842105263156,53.55882352941177,6.183361629881155,0.4609507640067912,3.9926470588235294,28.57894736842105,0.13970588235294118,0.5577962802768166,5.926936416184969
9,6,75,704,4290,612.8571428571429,57.2,6.09375,1.1590909090909092,10.88,116.57142857142857,0.09333333333333334,1.0154666666666667,6.062770270270267
10,20,108,978,5682,270.57142857142856,52.611111111111114,5.809815950920245,0.09611451942740286,0.8703703703703703,4.476190476190476,0.19444444444444445,0.169238683127572,6.173652694610777
11,7,54,412,2538,317.25,47.0,6.160194174757281,0.8883495145631068,6.777777777777778,45.75,0.14814814814814814,1.0041152263374484,5.398454288407162
12,9,57,644,3790,379.0,66.49122807017544,5.885093167701863,0.765527950310559,8.649122807017545,49.3,0.17543859649122806,1.5173899661434287,6.199097010372178
13,2,13,114,854,284.6666666666667,65.6923076923077,7.491228070175438,3.0964912280701755,27.153846153846153,117.66666666666667,0.23076923076923078,6.266272189349112,5.507934782608693
14,7,52,532,3400,425.0,65.38461538461539,6.390977443609023,2.7481203007518795,28.115384615384617,182.75,0.15384615384615385,4.325443786982249,5.8469601677148795
15,3,143,1212,7338,1834.5,51.31468531468531,6.054455445544554,0.6485148514851485,5.496503496503497,196.5,0.027972027972027972,0.15374834955254535,4.249086587436331
16,9,25,352,1920,192.0,76.8,5.454545454545454,1.1107954545454546,15.64,39.1,0.4,6.256,7.14043628013777
17,4,115,932,5642,1128.4,49.06086956521739,6.053648068669528,0.39914163090128757,3.234782608695652,74.4,0.043478260869565216,0.14064272211720227,4.842670134373641
18,22,122,1256,7358,319.9130434782609,60.31147540983606,5.85828025477707,0.32961783439490444,3.3934426229508197,18.0,0.1885245901639344,0.6397473797366299,6.010355905511812
19,3,57,538,3036,759.0,53.26315789473684,5.643122676579925,1.745353159851301,16.473684210526315,234.75,0.07017543859649122,1.1560480147737764,5.377359073359074
20,6,33,238,1278,182.57142857142858,38.72727272727273,5.369747899159663,1.3907563025210083,10.030303030303031,47.285714285714285,0.21212121212121213,2.1276400367309463,6.849530434782608
21,29,95,940,5738,191.26666666666668,60.4,6.104255319148936,2.974468085106383,29.431578947368422,93.2,0.3157894736842105,9.294182825484764,5.527472164948456
22,19,75,816,4998,249.9,66.64,6.125,0.14583333333333334,1.5866666666666667,5.95,0.26666666666666666,0.4231111111111111,5.850618651892887
23,21,149,1314,7860,357.27272727272725,52.75167785234899,5.981735159817352,0.4710806697108067,4.154362416107382,28.136363636363637,0.1476510067114094,0.6133957929822981,5.796927692769273
24,22,106,1034,6400,278.2608695652174,60.37735849056604,6.189555125725338,2.388781431334623,23.30188679245283,107.3913043478261,0.2169811320754717,5.056069775720897,6.357109658678283
25,3,11,128,778,194.5,70.72727272727273,6.078125,17.9609375,209.0,574.75,0.36363636363636365,76.0,5.392514619883038
,,,,,,,,,,,,,
tale_id,episode_id,sentence,num_words,num_clauses,dep_distance,Eventfulness,I
22,2,"Then the waiting-woman ordered the Princess with many hard words to take off her rich clothing and to put on her plain garments, and then she made her swear to say nothing of the matter when they came to the royal court; threatening to take her life if she refused.",53,9,1231,0.05263157894736842,64.78947368421052
22,2,And all the while Falada noticed and remembered.,9,2,21,0.05263157894736842,1.1052631578947367
22,3,"The waiting-woman then mounting Falada, and the Princess the sorry jade, they journeyed on till they reached the royal castle.",23,3,196,0.16666666666666666,32.666666666666664
22,3,"There was great joy at their coming, and the King's son hastened to meet them, and lifted the waiting woman from her horse, thinking she was his bride; and then he led her up the stairs, while the real Princess had to remain below.",51,10,1226,0.16666666666666666,204.33333333333331
22,3,"But the old King, who was looking out of the window, saw her standing in the yard, and noticed how delicate and gentle and beautiful she was, and then he went down and asked the seeming bride who it was that she had brought with her and that was now standing in the courtyard.""Oh!""",62,13,1561,0.16666666666666666,260.16666666666663
22,3,"answered the bride, ""I only brought her with me for company; give the maid something to do, that she may not be for ever standing idle.""",32,6,496,0.16666666666666666,82.66666666666666
22,3,"But the old King had no work to give her; until he bethought him of a boy he had who took care of the geese, and that she might help him.",34,6,445,0.16666666666666666,74.16666666666666
22,3,"And so the real Princess was sent to keep geese with the goose-boy, who was called Conrad.",19,5,106,0.16666666666666666,17.666666666666664
22,4,"Soon after the false bride said to the Prince, ""Dearest husband, I pray thee do me a pleasure.""",23,3,168,0.14285714285714285,24.0
22,4,"- ""With all my heart,"" answered he.",11,1,39,0.14285714285714285,5.571428571428571
22,4,"""Then ""said she, ""send for the knacker, that he may carry off the horse I came here upon, and make away with him; he was very troublesome to me on the journey.""",41,5,709,0.14285714285714285,101.28571428571428
22,4,For she was afraid that the horse might tell how she had behaved to the Princess.,17,4,108,0.14285714285714285,15.428571428571427
22,4,"And when the order had been given that Falada should die, it came to the Princess's ears, and she came to the knacker's man secretly, and promised him a piece of gold if he would do her a service.",45,8,830,0.14285714285714285,118.57142857142857
22,4,"There was in the town a great dark gate-way through which she had to pass morning and evening with her geese, and she asked the man to take Falada's head and to nail it on the gate, that she might always see it as she passed by.",51,8,1226,0.14285714285714285,175.14285714285714
22,4,"And the man promised, and he took Falada's head and nailed it fast in the dark gate-way.",20,3,142,0.14285714285714285,20.285714285714285
22,5,"Early next morning as she and Conrad drove their geese through the gate, she said as she went by:""O Falada, dost thou hang there?""",31,3,304,1.0,304.0
22,6,"And the head answered:""Princess, dost thou so meanly fare?But if thy mother knew thy pain,Her heart would surely break in twain.""",31,3,384,1.0,384.0
22,7,"But she went on through the town, driving her geese to the field.",15,2,81,0.3333333333333333,27.0
22,7,"And when they came into the meadows, she sat down and undid her hair, which was all of gold, and when Conrad saw how it glistened, he wanted to pull out a few hairs for himself.",41,7,709,0.3333333333333333,236.33333333333331
22,7,"And she said:""O wind, blow Conrad's hat away,Make him run after as it flies,While I with my gold hair will play,And twist it upin seemly wise.""",39,6,669,0.3333333333333333,223.0
22,8,"Then there came a wind strong enough to blow Conrad's hat far away over the fields, and he had to run after it; and by the time he came back she had put up her hair with combs and pins, and he could not get at any to pull it out; and he was sulky and would not speak to her; so they looked after the geese until the evening came, and then they went home.",84,14,3324,1.0,3324.0
22,9,"The next morning, as they passed under the dark gate-way, the Princess said:""O Falada, dost thou hang there?""",26,2,211,1.0,211.0
22,10,"And Falada answered:""Princess, dost thou so meanly fare?But if thy mother knew thy pain,Her heart would surely break in twain.""",30,3,381,1.0,381.0
22,11,"And when they reached the fields she sat down and began to comb out her hair; then Conrad came up and wanted to seize upon some of it, and she cried:""O wind, blow Conrad's hat away,Make him run after as it flies,While I with my gold hair will play,And do it upin seemly wise.""",69,14,2151,1.0,2151.0
22,12,"Then the wind came and blew Conrad's hat very far away, so that he had to run after it, and when he came back again her hair was put up again, so that he could pull none of it out; and they tended the geese until the evening.",54,9,1281,1.0,1281.0
22,13,"And after they had got home, Conrad went to the old King and said: ""I will tend the geese no longer with that girl!""",29,5,331,0.16666666666666666,55.166666666666664
22,13,"- ""Why not?""",6,1,15,0.16666666666666666,2.5
22,13,asked the old King.,5,1,10,0.16666666666666666,1.6666666666666665
22,13,"""Because she vexes me the whole day long,"" answered Conrad.",14,2,61,0.16666666666666666,10.166666666666666
22,13,Then the old King ordered him to tell how it was.,12,3,38,0.16666666666666666,6.333333333333333
22,13,"""Every morning,"" said Conrad, ""as we pass under the dark gate-way with the geese, there is an old horse's head hanging on the wall, and she says to it:",38,4,543,0.16666666666666666,90.5
22,14,"'O Falada, dost thou hang there?'",10,1,45,1.0,45.0
22,15,And the head answers:,5,1,10,1.0,10.0
22,16,"'Princess, dost thou so meanly fare?But if thy mother knew thy pain,Her heart would surely break in twain.'""",26,2,169,1.0,169.0
22,17,"And besides this, Conrad related all that happened in the fields, and how he was obliged to run after his hat.",24,5,186,1.0,186.0
22,18,"The old King told him to go to drive the geese next morning as usual, and he himself went behind the gate and listened how the maiden spoke to Falada; and then he followed them into the fields, and hid himself behind a bush; and he watched the goose-boy and the goose-girl tend the geese; and after a while he saw the girl make her hair all loose, and how it gleamed and shone.",81,11,3009,0.5,1504.5
22,18,"Soon she said:""O wind, blow Conrad's hat away,And make him follow as it flies,While I with my gold hair will play,And bind it upin seemly wise.""",39,6,669,0.5,334.5
22,19,"Then there came a gust of wind and away went Conrad's hat, and he after it, while the maiden combed and bound up her hair; and the old King saw all that went on.",39,5,669,0.0625,41.8125
22,19,"At last he went unnoticed away, and when the goose-girl came back in the evening he sent for her, and asked the reason of her doing all this.",31,5,384,0.0625,24.0
22,19,"""That I dare not tell you,"" she answered, ""nor can I tell any man of my woe, for when I was in danger of my life I swore an oath not to reveal it.""",42,7,747,0.0625,46.6875
22,19,"And he pressed her sore, and left her no peace, but he could get nothing out of her.",21,3,174,0.0625,10.875
22,19,"At last he said, ""If you will not tell it me, tell it to the iron oven,"" and went away.",26,4,259,0.0625,16.1875
22,19,"Then she crept into the iron oven, and began to weep and to lament, and at last she opened her heart and said, ""Here I sit forsaken of all the world, and I am a King's daughter, and a wicked waiting-woman forced me to give up my royal garments and my place at the bridegroom's side, and I am made a goose-girl, and have to do mean service.",79,15,2929,0.0625,183.0625
22,19,"And if my mother knew, it would break her heart.""",13,2,46,0.0625,2.875
22,19,"Now the old King was standing outside by the oven-door listening, and he heard all she said, and he called to her and told her to come out of the oven.",34,7,445,0.0625,27.8125
22,19,"And he caused royal clothing to be put upon her, and it was a marvel to see how beautiful she was.",23,6,213,0.0625,13.3125
22,19,"The old King then called his son and proved to him that he had the wrong bride, for she was really only a waiting-woman, and that the true bride was here at hand, she who had been the goose-girl.",43,7,751,0.0625,46.9375
22,19,"The Prince was glad at heart when he saw her beauty and gentleness; and a great feast was made ready, and all the court people and good friends were bidden to it.",35,6,531,0.0625,33.1875
22,19,"The bridegroom sat in the midst with the Princess on one side and the waiting-woman on the other; and the false bride did not know the true one, because she was dazzled with her glittering braveries.",39,5,669,0.0625,41.8125
22,19,"When all the company had eaten and drunk and were merry, the old King gave the waiting-woman a question to answer, as to what such an one deserved, who had deceived her masters in such and such a manner, telling the whole story, and ending by asking, ""Now, what doom does such an one deserve?""",65,11,1840,0.0625,115.0
22,19,"- ""No better than this,"" answered the false bride, ""that she be put naked into a cask, studded inside with sharp nails, and be dragged along in it by two white horses from street to street, until she be dead.""",50,8,897,0.0625,56.0625
22,19,"- ""Thou hast spoken thy own doom,"" said the old King, ""as thou hast said, so shall it be done.""",28,5,286,0.0625,17.875
22,19,"And when the sentence was fulfilled, the Prince married the true bride, and ever after they ruled over their kingdom in peace and blessedness.",27,4,263,0.0625,16.4375
23,1,"One summer morning a little tailor was sitting on his board near the window, and working cheerfully with all his might, when an old woman came down the street crying, ""Good jelly to sell!",39,5,549,0.3333333333333333,183.0
23,1,"good jelly to sell!""",6,1,9,0.3333333333333333,3.0
23,1,"The cry sounded pleasant in the little tailor's ears, so he put his head out of the window, and called out, ""Here, my good woman, come here, if you want a customer.""",42,5,783,0.3333333333333333,261.0
23,2,"So the poor woman climbed the steps with her heavy basket, and was obliged to unpack and display all her pots to the tailor.",26,5,241,0.25,60.25
23,2,"He looked at every one of them, and lifting all the lids, applied his nose to each, and said at last, ""The jelly seems pretty good; you may weigh me out four half ounces, or I don't mind having a quarter of a pound.""",54,9,1379,0.25,344.75
23,2,"The woman, who had expected to find a good customer, gave him what he asked for, but went off angry and grumbling.",26,6,241,0.25,60.25
23,2,"""This jelly is the very thing for me,"" cried the little tailor; ""it will give me strength and cunning; ""and he took down the bread from the cupboard, cut a whole round of the loaf, and spread the jelly on it, laid it near him, and went on stitching more gallantly than ever.",65,9,1897,0.25,474.25
23,3,"All the while the scent of the sweet jelly was spreading throughout the room, where there were quantities of flies, who were attracted by it and flew to partake.",32,7,298,0.0625,18.625
23,3,"""Now then, who asked you to come?""",11,2,30,0.0625,1.875
23,3,"said the tailor, and drove the unbidden guests away.",11,2,55,0.0625,3.4375
23,3,"But the flies, not understanding his language, were not to be got rid of like that, and returned in larger numbers than before.",27,5,246,0.0625,15.375
23,3,"Then the tailor, not being able to stand it any longer, took from his chimney-corner a ragged cloth, and saying, ""Now, I'll let you have it!""",35,6,450,0.0625,28.125
23,3,beat it among them unmercifully.,6,1,15,0.0625,0.9375
23,3,"When he ceased, and counted the slain, he found seven lying dead before him.",17,4,108,0.0625,6.75
23,3,"""This is indeed somewhat,"" he said, wondering at his own gallantry; ""the whole town shall know this.""",25,4,256,0.0625,16.0
23,3,"So he hastened to cut out a belt, and he stitched it^ and put on it in large capitals ""Seven at one blow!",26,4,279,0.0625,17.4375
23,3,"""""The town, did I say!""",10,2,25,0.0625,1.5625
23,3,"said the little tailor; ""the whole world shall know it!""",14,2,91,0.0625,5.6875
23,3,"And his heart quivered with joy, like a lamb's tail.",13,1,51,0.0625,3.1875
23,3,"The tailor fastened the belt round him, and began to think of going out into the world, for his workshop seemed too small for his worship.",29,6,354,0.0625,22.125
23,3,"So he looked about in all the house for something that it would be useful to take with him, but he found nothing but an old cheese, which he put in his pocket.",36,5,564,0.0625,35.25
23,3,"Outside the door he noticed that a bird had got caught in the bushes, so he took that and put it in his pocket with the cheese.",29,6,310,0.0625,19.375
23,3,"Then he set out gallantly on his way, and as he was light and active he felt no fatigue.",21,3,174,0.0625,10.875
23,4,"The way led over a mountain, and when he reached the topmost peak he saw a terrible giant sitting there, and looking about him at his ease.",30,5,381,0.25,95.25
23,4,"The tailor went bravely up to him, called out to him, and said, ""Comrade, good day!",22,3,193,0.25,48.25
23,4,there you sit looking over the wide world!,9,2,24,0.25,6.0
23,4,"I am on the way thither to seek my fortune: have you a fancy to go with me?""",21,4,191,0.25,47.75
23,5,"The giant looked at the tailor contemptuously, and said, ""You little rascal!",16,2,94,0.1,9.4
23,5,"you miserable fellow!""",5,1,10,0.1,1.0
23,5,"- ""That may be!""",7,1,13,0.1,1.3
23,5,"answered the little tailor, and undoing his coat he showed the giant his belt; ""you can read there whether I am a man or not!""",30,5,435,0.1,43.5
23,5,"The giant read: ""Seven at one blow!""",11,1,55,0.1,5.5
23,5,"and thinking it meant men that the tailor had killed, felt at once more respect for the little fellow.",21,4,191,0.1,19.1
23,5,"But as he wanted to prove him, he took up a stone and squeezed it so hard that water came out of it.",25,5,237,0.1,23.700000000000003
23,5,"""Now you can do that,"" said the giant, ""that is, if you have the strength for it.",24,4,200,0.1,20.0
23,5,"""""That's not much,"" said the little tailor, ""I call that play,"" and he put his hand in his pocket and took out the cheese and squeezed it, so that the whey ran out of it.",46,7,909,0.1,90.9
